/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_328.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_328.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_328.jpg, 0, 1, 0, 6.225329
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_430.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_430.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_430.jpg, 0, 1, 0, 7.369509
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_533.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_533.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_533.jpg, 0, 1, 0, 8.502591
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_633.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_633.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_633.jpg, 0, 0.700033, 0, 9.404902
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_734.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_734.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_734.jpg, 0, 0.385036, 0, 9.939499
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_848.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_848.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_848.jpg, 0, 0.02373707, 0, 10.104
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_57_954.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_57_954.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_57_954.jpg, 0, 0, 0, 10.00457
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_58_055.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_58_055.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_58_055.jpg, 0, 0, 0, 9.90416
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_58_156.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_58_156.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_58_156.jpg, 0, 0, 0, 9.804756
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_48_58_265.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_48_58_265.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_48_58_265.jpg, 0, 0, 0, 9.68629
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_09_968.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_09_968.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_09_968.jpg, 0, 0, 0, 4.918913E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_068.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_068.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_068.jpg, -0.243615, 0, 0, 6.664333E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_169.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_169.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_169.jpg, -0.54552, 0, 0, 8.875076E-05
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_271.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_271.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_271.jpg, -0.8516879, 0, 0, 0.0001055731
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_374.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_374.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_374.jpg, -1, 0.1068209, 0, 0.07080008
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_480.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_480.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_480.jpg, -1, 0.4065869, 0, 0.3804759
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_587.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_587.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_587.jpg, -1, 0.761997, 0, 1.185289
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_688.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_688.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_688.jpg, -1, 1, 0, 2.298169
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_794.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_794.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_794.jpg, -1, 1, 0, 3.430629
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_10_895.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_10_895.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_10_895.jpg, -1, 1, 0, 4.557327
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_11_282.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_11_282.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_11_282.jpg, -1, 1, 0, 8.297538
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_11_517.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_11_517.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_11_517.jpg, -1, 0.2944719, 0, 8.925525
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_11_623.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_11_623.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_11_623.jpg, -1, 0, 0, 8.949333
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_11_730.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_11_730.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_11_730.jpg, -1, 0, 0, 8.835781
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_11_834.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_11_834.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_11_834.jpg, -0.8526041, 0.1234649, 0, 8.771569
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_11_943.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_11_943.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_11_943.jpg, 0.0670529, 0.1728902, 0, 8.8997
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_052.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_052.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_052.jpg, 0.3453391, 0, 0, 8.68912
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_171.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_171.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_171.jpg, 0.748776, 0, 0, 8.432455
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_284.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_284.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_284.jpg, 1, 0, 0, 8.16581
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_397.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_397.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_397.jpg, 1, 0, 0, 8.002422
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_497.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_497.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_497.jpg, 1, 0, 0, 7.893364
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_621.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_621.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_621.jpg, 0, 0, 0, 7.752462
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_723.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_723.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_723.jpg, -0.288336, 0, 0, 7.449526
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_823.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_823.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_823.jpg, -0.4557389, 0.075396, 0, 7.29102
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_12_926.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_12_926.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_12_926.jpg, -0.174987, 0.356148, 0, 7.500459
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_032.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_032.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_032.jpg, 0, 0.6595711, 0, 8.05889
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_141.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_141.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_141.jpg, 0, 1, 0, 9.211517
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_243.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_243.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_243.jpg, 0, 1, 0, 10.32662
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_344.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_344.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_344.jpg, 0, 0.9393581, 0, 11.52989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_444.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_444.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_444.jpg, 0.04176307, 0.639331, 0, 12.264
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_547.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_547.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_547.jpg, 0.34422, 0.3368741, 0, 12.74149
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_650.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_650.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_650.jpg, 0.633792, 0.04730207, 0, 12.58673
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_763.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_763.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_763.jpg, 0.2957191, 0, 0, 12.36035
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_868.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_868.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_868.jpg, 0.621816, 0, 0, 12.33254
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_13_976.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_13_976.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_13_976.jpg, 0.3182849, 0, 0, 12.16226
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_095.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_095.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_095.jpg, 0, 0, 0, 12.0528
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_214.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_214.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_214.jpg, 0, 0, 0, 11.74631
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_302.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_302.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_302.jpg, -0.284064, 0, 0, 11.79358
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_427.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_427.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_427.jpg, -0.3826591, 0, 0, 11.46111
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_522.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_522.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_522.jpg, -0.08214606, 0, 0, 11.30772
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_628.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_628.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_628.jpg, 0, 0, 0, 11.25427
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_735.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_735.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_735.jpg, -0.270129, 0, 0, 11.08034
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_840.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_840.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_840.jpg, -0.5867699, 0, 0, 10.87549
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_14_949.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_14_949.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_14_949.jpg, -0.883902, 0, 0, 10.60491
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_071.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_071.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_071.jpg, -0.5465911, 0, 0, 10.4636
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_177.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_177.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_177.jpg, -0.7331011, 0, 0, 10.32586
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_282.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_282.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_282.jpg, -0.711717, 0, 0, 10.17011
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_388.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_388.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_388.jpg, -0.400572, 0.175464, 0, 10.17713
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_492.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_492.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_492.jpg, -0.104955, 0.471081, 0, 10.49803
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_595.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_595.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_595.jpg, 0, 0.8271271, 0, 11.35584
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_696.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_696.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_696.jpg, 0, 1, 0, 12.39495
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_796.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_796.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_796.jpg, 0, 1, 0, 13.34464
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_15_901.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_15_901.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_15_901.jpg, 0, 1, 0, 14.68582
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_021.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_021.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_021.jpg, 0, 0.719515, 0, 15.82495
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_136.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_136.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_136.jpg, 0, 0.792043, 0, 16.58089
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_239.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_239.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_239.jpg, 0, 0.7630719, 0, 17.19508
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_340.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_340.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_340.jpg, 0, 0.477466, 0, 18.05084
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_444.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_444.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_444.jpg, 0, 0.5663229, 0, 18.28264
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_549.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_549.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_549.jpg, -0.04960495, 0.2688701, 0, 18.90255
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_668.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_668.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_668.jpg, -0.445356, 0, 0, 18.68792
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_770.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_770.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_770.jpg, -0.13743, 0, 0, 18.06251
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_871.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_871.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_871.jpg, -0.17616, 0, 0, 18.35536
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_16_974.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_16_974.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_16_974.jpg, -0.2382002, 0, 0, 18.10738
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_078.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_078.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_078.jpg, 0, 0, 0, 17.40937
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_178.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_178.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_178.jpg, 0, 0, 0, 17.74682
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_279.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_279.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_279.jpg, 0, 0, 0, 17.03788
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_383.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_383.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_383.jpg, 0, 0, 0, 17.39598
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_17_484.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_17_484.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_17_484.jpg, 0, 0, 0, 16.68531
